Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-02-27,15.7833833694458,15.86563799978892,15.498792448919987,15.649792743320853,547582000,,,,0.006413163214827433
2012-02-28,16.073070526123047,16.073070526123047,15.786078063569002,15.849420755212613,600387200,,,,0.01835393273396857
2012-02-29,16.284107208251953,16.439312721253017,16.081772652307926,16.257690510722657,952011200,,,,0.013129829909345192
2012-03-01,16.345050811767578,16.45732780622954,16.173936253658663,16.456125370938793,683270000,,,,0.0037425204057084382
2012-03-02,16.36636734008789,16.414998637024322,16.286512804176187,16.33814858634187,431712400,,,,0.0013041579720856067
2012-03-05,16.005523681640625,16.43541030131999,15.790577966930522,16.373569860145682,809124400,,,,-0.022047877268611238
2012-03-06,15.918468475341797,16.02143703827887,15.496985962049223,15.720335957710203,810238800,,,,-0.005439072662063893
2012-03-07,15.931377410888672,16.14421971771657,15.709528060516861,16.114800129067447,798520800,,,,0.0008109407991649942
2012-03-08,16.270606994628906,16.30062620089309,15.974307616926719,16.05145909331237,516457200,,,,0.021293173527380027
2012-03-09,16.36607551574707,16.44322701453296,16.304233431821462,16.337255530248232,418919200,,,,0.005867545147496989
2012-03-12,16.57110595703125,16.57110595703125,16.421003535610172,16.480443927755204,407282400,,,,0.01252777069780131
2012-03-13,17.054426193237305,17.056827857251935,16.683676926402253,16.737414559541325,690855200,,,,0.029166444138327252
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000,14.411805629730225,,,0.03781027891396804
2012-03-15,17.578582763671875,18.012373439859697,17.368142100014644,18.00036511608157,1159718000,14.516473808288573,,,-0.006818140916723059
2012-03-16,17.578874588012695,17.68784727112922,17.351622374266167,17.553357312383998,825487600,14.619821014404296,,,1.660113017898368e-05
2012-03-19,18.045087814331055,18.06520054541077,17.68334563607297,17.96313304451575,901236000,14.729736614227296,,,0.02652122148003011
2012-03-20,18.190994262695312,18.21921141841153,17.756302565897077,17.997363651077684,816662000,14.83994665145874,,,0.008085660201020639
2012-03-21,18.087114334106445,18.301758606886995,18.054393672002202,18.094319324821154,644042000,14.948481311798096,,,-0.005710514064747763
2012-03-22,17.99225616455078,18.14716029574595,17.877878913455294,17.945423713621437,623870800,15.054212150573731,,,-0.005244516499616103
2012-03-23,17.893491744995117,18.06610696629698,17.843957817131702,18.026780913844828,430488800,15.158381996154786,,,-0.005489273754908819
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000,15.269810695648193,,,0.018337353191328898
2012-03-27,18.44676399230957,18.50079984213384,18.193994406529132,18.197596903400573,607129600,15.386691150665284,,,0.012356370085871315
2012-03-28,18.541025161743164,18.656002036956586,18.32157749042492,18.56383936984868,655460400,15.502520771026612,,,0.005109902716427195
2012-03-29,18.30806541442871,18.509200761647797,18.229113517941496,18.395724545149292,608238400,15.611043357849121,,,-0.012564555912212061
2012-03-30,17.998565673828125,18.32908638722143,17.950232568735075,18.27535033775038,731038000,15.7141925239563,,,-0.016905103493713103
2012-04-02,18.57135009765625,18.575552209628693,18.023481913119593,18.067011688840218,598351600,15.833270416259765,,,0.03182389275946673
2012-04-03,18.892255783081055,18.979015488775808,18.68781935857841,18.831614572544265,834559600,15.954497566223145,,,0.017279609922668193
2012-04-04,18.741857528686523,18.788388569106594,18.52240987614964,18.743058360760212,572980800,16.076919593811034,,,-0.007960841527946072
2012-04-05,19.023147583007812,19.052567167733386,18.71454014735438,18.82201221506522,641298000,16.189206886291505,,,0.01500865396563511
2012-04-09,19.099695205688477,19.208068283429707,18.771576297506883,18.79649235764619,597536800,16.30424388885498,,,0.004023919929477815
2012-04-10,18.865842819213867,19.332955307390755,18.792593660596427,19.210773440618812,889725200,16.41301275253296,,,-0.01224377582763525
2012-04-11,18.798593521118164,19.1189078115578,18.71273484281977,19.098795079885377,696614800,16.516996326446534,,,-0.0035646060841348914
2012-04-12,18.695632934570312,18.95260627985321,18.627486892624194,18.76257814401631,614336800,16.616837253570555,,,-0.005477036695973325
2012-04-13,18.1690731048584,18.75356568028033,18.11743892993345,18.735853006723513,859644800,16.706321163177492,,,-0.02816485708479255
2012-04-16,17.41556739807129,18.320672405869924,17.35912990153066,18.314068631986316,1050786800,16.781377410888673,,,-0.04147188480328268
2012-04-17,18.303264617919922,18.3122700573331,17.16880530971202,17.379847149077197,1025528000,16.871449756622315,,,0.05097147853746886
2012-04-18,18.26243782043457,18.619977972055093,18.093423503660276,18.42394573395391,954531200,16.958129806518556,,,-0.002230574618113712
2012-04-19,17.635013580322266,18.154061554832722,17.547354453302688,18.01867056137034,834719200,17.0293434715271,,,-0.034355995967321196
2012-04-20,17.200927734375,17.85056354357917,17.124076074665716,17.753297735897043,1030985200,17.087162208557128,,,-0.024614999243983138
2012-04-23,17.16249656677246,17.311697928315564,16.709794157051203,17.129775901111575,966529200,17.134311714172362,,,-0.0022342496983890348
2012-04-24,16.819673538208008,17.04212251508399,16.6611668783559,16.889620016835927,1076149200,17.174454593658446,,,-0.019975125835024365
2012-04-25,18.312265396118164,18.552426952892894,18.192185419354182,18.48157947801773,905777600,17.238937664031983,,,0.08874083403102606
2012-04-26,18.24322509765625,18.453066110443466,18.07601282528237,18.44045657103428,536068400,17.297921180725098,,,-0.0037701669874525834
2012-04-27,18.102123260498047,18.19758858231484,18.027073681531455,18.16426670392639,406722400,17.361161365509034,,,-0.007734478766933117
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800,17.41025629043579,,,-0.03154184411182037
2012-05-01,17.475603103637695,17.914796445207365,17.448585193905153,17.558758688974606,610999200,17.458294334411622,,,-0.003168406541309232
2012-05-02,17.591182708740234,17.633811437158712,17.377439452355155,17.418867348941465,427389200,17.501000900268554,,,0.0066137691739223126
2012-05-03,17.4663028717041,17.753896541230546,17.42067285627116,17.72687862126723,390549600,17.542296619415282,,,-0.0070990017614953604
2012-05-04,16.9688777923584,17.36244146993918,16.966476127087578,17.32401642885388,529992400,17.571632423400878,,,-0.028479128239070284
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400,17.599893436431884,,,0.007483101088632038
2012-05-08,17.056838989257812,17.156504904417037,16.773149056181648,17.09886653369574,497252000,17.625362548828125,,,-0.0022823441706283365
2012-05-09,17.08684539794922,17.230943621612415,16.83677897046486,16.922336238634134,480704000,17.645638046264647,,,0.0017592010284146475
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000,17.66249740600586,,,0.002354430933641405
2012-05-11,17.012699127197266,17.245655735690576,16.941851639331773,16.96136475937728,399546000,17.675850372314454,,,-0.006678085242863729
2012-05-14,16.757831573486328,17.036718067826833,16.73921947402844,16.88841928345651,352626400,17.68367965698242,,,-0.014981018109201383
2012-05-15,16.60622215270996,16.907924316903866,16.56359342709459,16.854789515882967,476336000,17.69569362640381,,,-0.0090470786814828
2012-05-16,16.393386840820312,16.717904945030295,16.242085182673332,16.632647457884318,560896000,17.705191993713377,,,-0.012816600303935832
2012-05-17,15.914261817932129,16.436011273285963,15.91426181793213,16.3702669267824,717220000,17.70484968185425,,,-0.029226725846250412
2012-05-18,15.922069549560547,16.313231413464898,15.675905365686647,16.02954162478347,732292400,17.697878932952882,,,0.0004906122393701917
2012-05-21,16.84969139099121,16.857497602073835,16.032243692347404,16.045754257308026,631106000,17.707551250457765,,,0.05826012997514307
2012-05-22,16.720304489135742,17.22794383710969,16.58851597109964,17.097955765610184,694870400,17.710535221099853,,,-0.007678888524014549
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287,584897600,17.712012233734132,,,0.024399814972299927
2012-05-24,16.970972061157227,17.30659741805339,16.84818898315275,17.287683911691502,496230000,17.69744649887085,16.054626064300535,,-0.009183922317555937
2012-05-25,16.880008697509766,16.986881141305776,16.765331647407137,16.949055735267983,328507200,17.683475017547607,16.09997441291809,,-0.005359938329970837
2012-05-29,17.17961311340332,17.23154870836759,16.970674711016038,17.13848661213693,380508800,17.67548978805542,16.14765540122986,,0.017749067625643766
2012-05-30,17.386743545532227,17.411359792568625,17.00818978745659,17.087443072577752,529429600,17.662322902679442,16.19602975845337,,0.012056757667453288
2012-05-31,17.343524932861328,17.456699771257494,17.155298876392017,17.43388395726965,491674400,17.645373516082763,16.24266008377075,,-0.0024857220995821994
2012-06-01,16.840978622436523,17.191013852938664,16.826870052212602,17.08624328980649,520987600,17.620450801849366,16.28446605682373,,-0.028976019140873444
2012-06-04,16.940046310424805,17.03641105994557,16.46603037452306,16.856291096640582,556995600,17.599406604766845,16.326809377670287,,0.005882537482489125
2012-06-05,16.896223068237305,17.00549720149646,16.761133446059183,16.84939221298187,388214400,17.57946123123169,16.36892161369324,,-0.0025869611797065817
2012-06-06,17.15530014038086,17.22704707081433,16.976379318735653,17.044525355205778,401455600,17.558135013580323,16.413972854614258,,0.015333431092691141
2012-06-07,17.16309928894043,17.331210962220737,17.12647471390571,17.33031154063982,379766800,17.532461719512938,16.45957643508911,,0.0004546203503144053
2012-06-08,17.42127227783203,17.42907848782759,17.08144482187013,17.159497302343276,347516400,17.510066661834717,16.506293716430665,,0.015042329158927892
2012-06-11,17.14659309387207,17.66684046309721,17.130381056134766,17.64342503477904,591264800,17.486837215423584,16.548940286636352,,-0.015766884276843585
2012-06-12,17.29639434814453,17.31020311948856,17.012404692594433,17.24536137465658,435380400,17.47279378890991,16.593493156433105,,0.00873650254906888
2012-06-13,17.17631721496582,17.366043961548396,17.12288096433334,17.247164737181524,293580000,17.444893131256105,16.639081773757933,,-0.006942321663219508
2012-06-14,17.157400131225586,17.21654072538427,17.029215683037307,17.148694497244843,345573200,17.410196018218993,16.682346792221068,,-0.0011013469012874921
2012-06-15,17.235445022583008,17.250154811994484,17.09795218006106,17.141481933991418,335255200,17.380067768096925,16.728493680953978,,0.004548759763163934
2012-06-18,17.585182189941406,17.6485248797658,17.122573254372796,17.14028592837568,440412000,17.351308460235597,16.77025767326355,,0.020291739894162886
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400,17.321996936798097,16.81312041282654,,0.0027828454288101323
2012-06-20,17.583984375,17.689354592876253,17.435684005973123,17.658132956266204,358943200,17.296359767913817,16.85468626022339,,-0.0028430486783798115
2012-06-21,17.34171485900879,17.65842662016641,17.334809675579752,17.57497121774822,326351200,17.267222194671632,16.89210926055908,,-0.013777850959402427
2012-06-22,17.47470474243164,17.477406213167328,17.27417064176702,17.38284351469115,284471600,17.242803630828856,16.929820442199706,,0.0076687850367789245
2012-06-25,17.134584426879883,17.405666302049255,17.122576104073815,17.33061508613501,304382400,17.22211385726929,16.96421751022339,,-0.01946358010421123
2012-06-26,17.172407150268555,17.246255919078806,17.031311784285425,17.15139178702847,276536400,17.217250652313233,16.999314031600953,,0.00220739076282106
2012-06-27,17.246562957763672,17.31380797988523,17.16911166020102,17.26157256358829,202997200,17.196116619110107,17.03378318786621,,0.0043183117454770326
2012-06-28,17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400,17.172526798248292,17.065328302383424,,-0.009486886217306756
2012-06-29,17.531757354736328,17.531757354736328,17.239060383824413,17.35163564856038,421500800,17.170461673736572,17.099902572631837,,0.02627243316052552
2012-07-02,17.787517547607422,17.816036105743496,17.51973841923088,17.553661523098725,400092000,17.18219347000122,17.134677839279174,,0.014588394517221603
2012-07-03,17.99435806274414,18.01207073828256,17.83195072029605,17.858367425115617,241712800,17.198830699920656,17.16657120704651,,0.011628408212844832
2012-07-05,18.310466766357422,18.44255507455007,18.001559560583193,18.02887728504907,484383200,17.228646564483643,17.201550579071046,,0.017567100894127385
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400,17.22617307662964,17.23255537033081,,-0.006656070786976387
2012-07-09,18.42905044555664,18.429350252803268,18.135454179001865,18.17117773552237,379405600,17.229889583587646,17.263905382156373,,0.013220344670650253
2012-07-10,18.258533477783203,18.608567187058465,18.171473959622155,18.551528468823122,511957600,17.23301778793335,17.29708957672119,,-0.009252618211512353
2012-07-11,18.145055770874023,18.24202014099985,17.928611031712865,18.195788914529142,469322000,17.245295925140383,17.327776107788086,,-0.0062150504610491986
2012-07-12,17.97905158996582,18.11624308217619,17.792326162855407,18.01927867310205,428041600,17.255364894866943,17.35682961463928,,-0.009148728061484923
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200,17.266766719818115,17.383883810043336,,0.01013526021776956
2012-07-16,18.219511032104492,18.36090462025804,18.162772109245797,18.16577499148695,301260400,17.281830883026124,17.412063751220703,,0.0032066624811561972
2012-07-17,18.22041130065918,18.357302964638766,18.10663365241549,18.335987792327693,293624800,17.30686155319214,17.43924698829651,,4.9412333464893265e-05
2012-07-18,18.200002670288086,18.26244436022017,18.118947274034298,18.20990913810564,252700000,17.328944454193117,17.4644189453125,,-0.0011200971281233318
2012-07-19,18.441957473754883,18.472877697451825,18.192189210272428,18.35069583870869,436861600,17.356646823883057,17.49100468635559,,0.013294218020187154
2012-07-20,18.14116668701172,18.445570580494213,18.123154195408247,18.403241626038067,397471200,17.377733249664306,17.511685647964477,,-0.016310133410253558
2012-07-23,18.127046585083008,18.18918844468553,17.643122464793397,17.843956425753902,487975600,17.397732677459718,17.53011504173279,,-0.0007783458568196844
2012-07-24,18.039688110351562,18.302663920069914,17.96733837911731,18.233616877832112,565132400,17.418272457122804,17.547061414718627,,-0.00481923375225024
2012-07-25,17.26066780090332,17.435684688669095,17.111468004336956,17.245358392478607,877312800,17.428329181671142,17.556004419326783,,-0.043183690576181544
2012-07-26,17.257965087890625,17.42367511318695,17.122274262796008,17.40446179897966,406632800,17.441364040374754,17.568528833389284,,-0.00015658218116876288
2012-07-27,17.566574096679688,17.586688439426926,17.159201740762942,17.26187050218871,403936400,17.464827785491945,17.58500988960266,,0.017882120355290576
2012-07-30,17.862873077392578,17.995261234258454,17.64642665755997,17.739490361363707,379142400,17.503800010681154,17.6043248462677,,0.01686720353565674
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600,17.552060317993163,17.62496962547302,,0.02643538000424983
2012-08-01,18.216503143310547,18.504396583226676,18.1021259072784,18.489686793055597,384501600,17.57939655303955,17.643473901748656,,-0.006467478738128585
2012-08-02,18.24592399597168,18.332981911151883,18.019572775204345,18.097325444814377,332158400,17.60990894317627,17.660222082138063,,0.0016150658789821914
2012-08-03,18.483394622802734,18.551840482506375,18.359110844946784,18.42125273387476,344920800,17.637011299133302,17.674511766433717,,0.01301499594558675
2012-08-06,18.689022064208984,18.758668719534633,18.470175634677855,18.531115055246623,302103200,17.671372299194335,17.684409399032592,,0.011124982483064594
2012-08-07,18.639785766601562,18.762567210885745,18.553627287359017,18.69562204044935,290446800,17.70656784057617,17.69502142906189,,-0.0026345036908974606
2012-08-08,18.608266830444336,18.728948037711955,18.52541102834278,18.594156654084124,244706000,17.735140914916993,17.705315351486206,,-0.0016909494857876295
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400,17.7616939163208,17.712008409500122,,0.00570320633540633
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800,17.789696197509766,17.717534856796263,,0.001562721036408199
2012-08-13,18.993871688842773,18.993871688842773,18.790365690729395,18.794587452777748,278832400,17.832754058837892,17.72660243034363,,0.013350272945177322
2012-08-14,19.044830322265625,19.25346305971474,19.000210369186792,19.05025807420806,340169200,17.87484973907471,17.737128171920777,,0.002682898687411228
2012-08-15,19.018896102905273,19.114468623135313,18.926038262815872,19.03306686204985,257342400,17.917303199768067,17.748382215499877,,-0.001361745887020649
2012-08-16,19.185028076171875,19.197690149554063,19.00895698658781,19.030363683639713,254534000,17.957897758483888,17.758016386032104,,0.00873510073180439
2012-08-17,19.539878845214844,19.542290821707617,19.259493823520128,19.29537076625176,442761200,18.005433349609376,17.768947534561157,,0.018496234023430924
2012-08-20,20.05360984802246,20.05360984802246,19.593837092314708,19.597153961082903,613384800,18.058080101013182,17.78407338142395,,0.026291411880142057
2012-08-21,19.77956199645996,20.346967362439667,19.606807811473438,20.22456197666025,812719600,18.110739479064943,17.798788347244262,,-0.013665761607979277
2012-08-22,20.165769577026367,20.1696886357741,19.539876251415553,19.730116444169163,565322800,18.16812698364258,17.820460386276245,,0.019525588111381165
2012-08-23,19.977642059326172,20.196824375695755,19.933020496127465,20.082559811990656,420128800,18.224153480529786,17.834523305892944,,-0.009329052232874724
2012-08-24,19.995426177978516,20.1841592767865,19.76418401435319,19.88357360744213,437340400,18.280914001464843,17.84555500984192,,0.0008902010857703146
2012-08-27,20.371089935302734,20.52756249627699,20.30657036346903,20.501030752505287,427008400,18.34362689971924,17.86184733390808,,0.01878748439670397
2012-08-28,20.34455108642578,20.38374488915305,20.220034845101818,20.349977227054772,267416800,18.398814277648924,17.875061368942262,,-0.0013027701984154039
2012-08-29,20.304452896118164,20.43107841188018,20.27822386553994,20.35811855536753,202806800,18.45222095489502,17.887108945846556,,-0.001970954784761614
2012-08-30,20.015016555786133,20.246561348529575,19.984264676528756,20.219126337761136,302699600,18.500841598510743,17.89860068321228,,-0.014254820940650226
2012-08-31,20.056331634521484,20.157631426936675,19.815439910211524,20.116930531227116,338321200,18.555133934020997,17.911178064346313,,0.0020642040749851986
2012-09-04,20.34967041015625,20.354795454893715,20.034010805820373,20.071998609933164,367892000,18.612633247375488,17.927718439102172,,0.014625744177956479
2012-09-05,20.206769943237305,20.391281260566252,20.187775231380403,20.36776530170637,336375200,18.67407695770264,17.94809540748596,,-0.007022249699318306
2012-09-06,20.388866424560547,20.4497679995786,20.22395203110469,20.29540479111358,391196400,18.738406143188477,17.977828397750855,,0.009011657075067792
2012-09-07,20.51459503173828,20.57609881473954,20.373798738718694,20.44253684019277,329666400,18.803766784667967,17.99994170188904,,0.006166532486881149
2012-09-10,19.980955123901367,20.600515742079107,19.961659316463418,20.514893816834785,487998000,18.86172695159912,18.017126874923704,,-0.026012695206086955
2012-09-11,19.916135787963867,20.20285179734379,19.79282552311099,20.05240921669341,503983200,18.90941452026367,18.03993809700012,,-0.003244055929036316
2012-09-12,20.193500518798828,20.196817387719026,19.7777471009575,20.10486283236345,712233200,18.9575341796875,18.06986382484436,,0.013926633850457337
2012-09-13,20.591167449951172,20.667143070195017,20.34364369026681,20.422031286078095,598360000,19.00947036743164,18.104150533676147,,0.019692818032323922
2012-09-14,20.841405868530273,21.01325511548558,20.73919960366583,20.801609878764065,600474000,19.060089149475097,18.144367856979372,,0.012152706697535764
2012-09-17,21.097675323486328,21.09827751243494,20.941804993648223,21.08471054965148,398031200,19.118270835876466,18.17222195625305,,0.012296169297437487
2012-09-18,21.16189193725586,21.174554006344277,20.99637370503929,21.100689253110406,373503200,19.17292766571045,18.201408624649048,,0.0030437767566762197
2012-09-19,21.167619705200195,21.224600623327998,21.091342979820325,21.112145869481267,326874800,19.23110939025879,18.232063589096068,,0.00027066426580946157
2012-09-20,21.065114974975586,21.106118570516614,20.911957706010757,21.078983033107797,336568400,19.28951057434082,18.2674032497406,,-0.004842525123381125
2012-09-21,21.10702133178711,21.25716282171142,21.085012451963678,21.176967029966182,571589200,19.352069969177247,18.303717432022093,,0.0019893723277231157
2012-09-24,20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400,19.405377159118654,18.336071939468383,,-0.013284104564565191
2012-09-25,20.306562423706055,20.886629713769793,20.290280782237442,20.750354693265674,518789600,19.447118186950682,18.364474534988403,,-0.02497144009508434
2012-09-26,20.05451202392578,20.28093015006724,19.934518677039,20.161841696381984,576503200,19.483800201416017,18.395330877304076,,-0.012412263312771676
2012-09-27,20.541120529174805,20.56674736800336,19.908896303654167,20.027683689591367,594090000,19.53062255859375,18.429783506393434,,0.024264290483282824
2012-09-28,20.112403869628906,20.534791075841074,20.101851072782498,20.463639398599287,535110800,19.56403148651123,18.460339155197143,,-0.020871142785856667
2012-10-01,19.87995719909668,20.40334476705915,19.792826570956183,20.234810746693,543594800,19.59880729675293,18.488270273208617,,-0.011557378821496211
2012-10-02,19.937841415405273,20.08979268453852,19.61645285604368,19.952915460478234,627992400,19.635023193359373,18.516377935409547,,0.0029116871695893387
2012-10-03,20.24355125427246,20.2559138384489,19.977638154931608,20.044870776040156,424281200,19.679100456237794,18.548686456680297,,0.015333146276857113
2012-10-04,20.10335922241211,20.327969251803545,20.065674110525872,20.23752176301493,370725600,19.73595428466797,18.582141733169557,,-0.006925268699125242
2012-10-05,19.674938201904297,20.07923553160354,19.635443310706535,20.055117386744342,594006000,19.784293746948244,18.6128288936615,,-0.021310917034710775
2012-10-08,19.240190505981445,19.523290098391787,19.178082940586254,19.502788306200955,637994000,19.817766075134276,18.64129693031311,,-0.022096521547436132
2012-10-09,19.17024040222168,19.31013173169342,18.799408102397827,19.254657916929833,838597200,19.84391342163086,18.673856716156006,,-0.0036356242802283445
2012-10-10,19.322805404663086,19.445511888548403,19.204922873666803,19.28753065169481,510356000,19.863667831420898,18.707864074707032,,0.007958429275812584
2012-10-11,18.936588287353516,19.51243534901954,18.936588287353516,19.491331368935498,546081200,19.87806953430176,18.728733043670655,,-0.019987631672591766
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800,19.89285369873047,18.75138132095337,,0.0025634992595857664
2012-10-15,19.13738250732422,19.148537491979255,18.808456981883435,19.064723754792016,432502000,19.905933456420897,18.7714723777771,,0.008019448491245917
2012-10-16,19.59052276611328,19.605899514097434,19.024022438678195,19.1557746017462,549771600,19.923963470458986,18.79766788482666,17.426146974563597,0.023678277769472178
2012-10-17,19.434354782104492,19.6809737112213,19.415963866252042,19.562790098581672,389037600,19.93985485076904,18.823211345672608,17.46159287929535,-0.007971608816836673
2012-10-18,19.073471069335938,19.357474015716246,18.993877466430828,19.283007069733635,476624400,19.949158935546876,18.842149925231933,17.494902663230896,-0.01856936938811382
2012-10-19,18.38606834411621,19.04723460090226,18.379434606659874,19.025528432298163,744086000,19.942592430114747,18.852143173217772,17.52408646583557,-0.03603972883178308
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800,19.95002716064453,18.869861679077147,17.55626088142395,0.03966629303409541
2012-10-23,18.492197036743164,19.111458205681423,18.442150948561483,19.0240248783395,707145600,19.93999366760254,18.886373863220214,17.585419960021973,-0.03260090189924891
2012-10-24,18.59681510925293,18.889863783306286,18.410192874640565,18.73580322809141,558527200,19.931033363342284,18.902941551208496,17.614875464439393,0.0056574171420460395
2012-10-25,18.37702178955078,18.75267969763654,18.256727338968098,18.69238031502459,656325600,19.918195877075195,18.91774953842163,17.643335576057435,-0.011818868898298085
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800,19.898695335388183,18.928296546936036,17.671134700775145,-0.009088567214109777
2012-10-31,17.94831085205078,18.148500052315956,17.718575747506982,17.935044982549332,510003200,19.866863975524904,18.93614866256714,17.697862548828127,-0.01437068234581873
2012-11-01,17.98509407043457,18.179855534021335,17.913641280507406,18.03574396593762,361298000,19.825493659973144,18.941786880493165,17.724040298461915,0.002049397221108862
2012-11-02,17.389949798583984,17.997452183835044,17.32814492432514,17.96549430590644,599373600,19.777701416015624,18.944220447540282,17.746580367088317,-0.033090973531738954
2012-11-05,17.625715255737305,17.720683998286027,17.414068375302566,17.592551388959713,529135600,19.726900329589842,18.94751365661621,17.770503406524657,0.013557569739075293
2012-11-06,17.572351455688477,17.81022737939782,17.48914149568269,17.794852238468327,374917200,19.67879451751709,18.951473999023438,17.795277886390686,-0.0030276104699613615
