Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-02-22,15.401521682739258,15.475070653795141,15.282341086305882,15.402722514986035,483302400,,,,-0.0035150422669533166
2012-02-23,15.502082824707031,15.545312769547799,15.295244757513842,15.46275678565499,568027600,,,,0.006529299119870435
2012-02-24,15.682806968688965,15.697516760223161,15.569632157333064,15.600552379624999,415072000,,,,0.011658055631975861
2012-02-27,15.783380508422852,15.865635123855835,15.498789639484276,15.649789906513615,547582000,,,,0.006412980784287203
2012-02-28,16.073068618774414,16.073068618774414,15.786076190277003,15.849418874403904,600387200,,,,0.018353996483641
2012-02-29,16.28411293029785,16.43931849783633,16.081778303255817,16.257696223486036,952011200,,,,0.013130306136870606
2012-03-01,16.345056533813477,16.45733356758117,16.173941915801088,16.456131131869473,683270000,,,,0.003742519090630614
2012-03-02,16.366365432739258,16.414996724008162,16.28651090613386,16.33814668228187,431712400,,,,0.0013036907447643298
2012-03-05,16.005529403686523,16.435416177052268,15.790583612132375,16.37357571376973,809124400,,,,-0.022047413675055694
2012-03-06,15.918465614318848,16.0214341587494,15.496983176779235,15.720333132297567,810238800,,,,-0.005439606974051214
2012-03-07,15.931371688842773,16.144213919224462,15.709522418152218,16.11479434114192,798520800,,,,0.0008107612150958232
2012-03-08,16.270605087280273,16.300624290025404,15.974305744312268,16.05145721165371,516457200,,,,0.02129342062084172
2012-03-09,16.36606788635254,16.443219349172615,16.304225831255934,16.33724791428875,418919200,,,,0.0058671941553603
2012-03-12,16.57110595703125,16.57110595703125,16.421003535610172,16.480443927755204,407282400,,,,0.01252824270939823
2012-03-13,17.054424285888672,17.056825949634703,16.683675060517817,16.73741268764693,690855200,,,,0.02916632903746219
2012-03-14,17.69927406311035,17.85357710315978,17.273587561315704,17.353142350708215,1418844000,14.411805324554443,,,0.0378112896930356
2012-03-15,17.578580856323242,18.01237148544299,17.36814021549969,18.00036316296782,1159718000,14.51647340774536,,,-0.006819104916775287
2012-03-16,17.578886032104492,17.687858786163748,17.351633670413612,17.553368739863693,825487600,14.619820804595948,,,1.736066089441657e-05
2012-03-19,18.045095443725586,18.06520818330889,17.683353112524287,17.963140639260118,901236000,14.729736595153808,,,0.026520987209863733
2012-03-20,18.190994262695312,18.21921141841153,17.756302565897077,17.997363651077684,816662000,14.839946537017822,,,0.008085233986415696
2012-03-21,18.087120056152344,18.301764396837832,18.05439938369658,18.094325049146427,644042000,14.948481273651122,,,-0.005710199510973735
2012-03-22,17.992258071899414,18.147162219515884,17.87788080867886,17.94542561600539,623870800,15.054212188720703,,,-0.00524472574729562
2012-03-23,17.893484115600586,18.066099263303084,17.843950208857358,18.026773227618705,430488800,15.158381900787354,,,-0.005489803220035783
2012-03-26,18.221607208251953,18.226711946594776,17.869773058103952,18.00576206908911,595742000,15.269810466766357,,,0.01833757419916293
2012-03-27,18.446762084960938,18.500797929198036,18.19399252531623,18.197595021815186,607129600,15.386690807342529,,,0.012356477347784
2012-03-28,18.54102325439453,18.656000117780078,18.32157560565127,18.56383746015311,655460400,15.5025203704834,,,0.005109903244778113
2012-03-29,18.308073043823242,18.50920847486008,18.229121114434943,18.395732211073415,608238400,15.611043167114257,,,-0.012564042845697676
2012-03-30,17.998559951782227,18.329080560097452,17.950226862055082,18.275344527709994,731038000,15.714192276000977,,,-0.01690582571416155
2012-04-02,18.571338653564453,18.575540762947455,18.023470806636734,18.067000555533316,598351600,15.833269939422607,,,0.031823584959946194
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605,834559600,15.954497165679932,,,0.017280339497962816
2012-04-04,18.741857528686523,18.788388569106594,18.52240987614964,18.743058360760212,572980800,16.076919193267823,,,-0.007960941683499922
2012-04-05,19.023143768310547,19.052563347136633,18.714536394541927,18.822008440701477,641298000,16.18920639038086,,,0.015008450426724496
2012-04-09,19.09969711303711,19.20807020160078,18.771578172088653,18.796494234716146,597536800,16.304243450164794,,,0.004024221530307015
2012-04-10,18.8658390045166,19.332951398242752,18.792589860710233,19.21076955617614,889725200,16.413012313842774,,,-0.012244074193243693
2012-04-11,18.79860496520996,19.118919450648555,18.712746234643053,19.098806706732027,696614800,16.516996116638182,,,-0.0035637979996832048
2012-04-12,18.695629119873047,18.95260241272255,18.627483091831596,18.7625743156594,614336800,16.616837100982664,,,-0.005477845059646103
2012-04-13,18.169065475463867,18.75355780545091,18.11743132222068,18.73584513933184,859644800,16.706320934295654,,,-0.028165066873810263
2012-04-16,17.415571212768555,18.320676418820945,17.359133703865886,18.314072643490846,1050786800,16.781377220153807,,,-0.041471272350955934
2012-04-17,18.303268432617188,18.312273873907245,17.16880888796956,17.379850771319283,1025528000,16.871449699401854,,,0.05097146737270375
2012-04-18,18.262434005737305,18.61997408267407,18.093419724267083,18.423941885520524,954531200,16.95812967300415,,,-0.0022309909855834364
2012-04-19,17.635019302368164,18.154067445294498,17.547360146905767,18.0186764079017,834719200,17.029343433380127,,,-0.034355480938194405
2012-04-20,17.2009220123291,17.85055760542598,17.124070378185223,17.75329183010021,1030985200,17.087162132263185,,,-0.02461564019840734
2012-04-23,17.16249656677246,17.311697928315564,16.709794157051203,17.129775901111575,966529200,17.134311695098877,,,-0.0022339177823781364
2012-04-24,16.819669723510742,17.042118649935354,16.661163099607897,16.88961618627482,1076149200,17.174454498291016,,,-0.019975348104392388
2012-04-25,18.312267303466797,18.55242888525601,18.19218731419566,18.48158140300159,905777600,17.23893756866455,,,0.0887411943570855
2012-04-26,18.243228912353516,18.453069969018937,18.07601660501519,18.44046042697307,536068400,17.297921199798584,,,-0.00377006243788347
2012-04-27,18.102127075195312,18.197592417129705,18.027077480413368,18.164270531719268,406722400,17.361161441802977,,,-0.007734477149637375
2012-04-30,17.531145095825195,17.964036212119648,17.501725513574222,17.946023732196505,506144800,17.41025634765625,,,-0.03154225892892515
2012-05-01,17.475610733032227,17.914804266342305,17.44859281150437,17.55876635467271,610999200,17.45829454421997,,,-0.0031677544444140837
2012-05-02,17.591190338134766,17.633819085041562,17.377446989048035,17.41887490360186,427389200,17.501001358032227,,,0.006613766286523548
2012-05-03,17.46630096435547,17.75389460247622,17.4206709539054,17.726876685463303,390549600,17.54229694366455,,,-0.007099540814390348
2012-05-04,16.968873977661133,17.36243756676663,16.966472312930218,17.32401253431949,529992400,17.57163276672363,,,-0.0284792405506733
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400,17.599893779754638,,,0.007483327576437437
2012-05-08,17.05683135986328,17.156497230442703,16.77314155367947,17.09885888550261,497252000,17.62536279678345,,,-0.002282790442158067
2012-05-09,17.086856842041016,17.23095516221549,16.836790247072074,16.92234757254422,480704000,17.64563856124878,,,0.0017603200468045976
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000,17.662497806549073,,,0.00235375959682238
2012-05-11,17.01270866394043,17.24566540302133,16.941861136360234,16.961374267344137,399546000,17.67585084915161,,,-0.0066775284202273966
2012-05-14,16.757831573486328,17.036718067826833,16.73921947402844,16.88841928345651,352626400,17.683680171966554,,,-0.014981570277185274
2012-05-15,16.60622787475586,16.907930142908004,16.563599134451806,16.85479532357832,476336000,17.69569414138794,,,-0.009046737226451884
2012-05-16,16.393375396728516,16.717893274395017,16.24207384420401,16.632635846766608,560896000,17.705192337036134,,,-0.01281762960454813
2012-05-17,15.914265632629395,16.43601521304817,15.914265632629395,16.370270850785484,717220000,17.704850215911865,,,-0.02922581545925762
2012-05-18,15.922080993652344,16.31324313870685,15.675916632846324,16.029553146121525,732292400,17.697879734039308,,,0.000491091527775156
2012-05-21,16.84969711303711,16.85750332677067,16.032249136793364,16.045759706342086,631106000,17.707552318572997,,,0.05825972872230567
2012-05-22,16.720306396484375,17.227945802366673,16.58851786341466,17.097957716038934,694870400,17.71053632736206,,,-0.0076791123119133164
2012-05-23,17.12828254699707,17.195527559664157,16.608033521523666,16.736217974180164,584897600,17.71201349258423,,,0.024400040336490347
2012-05-24,16.97097396850586,17.30659936312258,16.848190876701924,17.287685854635026,496230000,17.697447490692138,16.054626407623292,,-0.009184141962837344
2012-05-25,16.8800106048584,16.98688306073041,16.76533354179789,16.949057650418553,328507200,17.683476085662843,16.099974746704103,,-0.005359937727573372
2012-05-29,17.17961311340332,17.23154870836759,16.970674711016038,17.13848661213693,380508800,17.67549062728882,16.14765571594238,,0.017748952625580072
2012-05-30,17.38675308227539,17.411369342813963,17.00819911656053,17.08745244515264,529429600,17.662323780059815,16.196030187606812,,0.012057312787239871
2012-05-31,17.343524932861328,17.456699771257494,17.155298876392017,17.43388395726965,491674400,17.645374393463136,16.24266046524048,,-0.0024862692424229005
2012-06-01,16.840980529785156,17.191015799931026,16.82687195796335,17.086245224932917,520987600,17.62045160293579,16.284466438293457,,-0.02897590916619175
2012-06-04,16.94005012512207,17.036414896343036,16.466034082477567,16.85629489247717,556995600,17.599407444000246,16.326809816360473,,0.005882650072642548
2012-06-05,16.896217346191406,17.005491442443972,16.761127769762506,16.84938650679563,388214400,17.57946210861206,16.36892200469971,,-0.002587523567339378
2012-06-06,17.15529441833496,17.22704132483768,16.976373656367706,17.044519670108134,401455600,17.55813585281372,16.41397315979004,,0.015333436285486224
2012-06-07,17.16310691833496,17.331218666344792,17.126482327019772,17.330319244364063,379766800,17.5324627494812,16.459576778411865,,0.0004553987713349361
2012-06-08,17.421276092529297,17.429082304234164,17.08144856215613,17.159501059720256,347516400,17.510067806243896,16.506294088363646,,0.015042100210803877
2012-06-11,17.14659309387207,17.66684046309721,17.130381056134766,17.64342503477904,591264800,17.486838207244872,16.548940687179567,,-0.015767099792133976
2012-06-12,17.296388626098633,17.3101973928744,17.012399064498858,17.245355669493563,435380400,17.472794780731203,16.59349352836609,,0.008736168835784541
2012-06-13,17.176305770874023,17.366032391047064,17.1228695558446,17.247153245886036,293580000,17.444894123077393,16.63908203125,,-0.006942654783057778
2012-06-14,17.157400131225586,17.21654072538427,17.029215683037307,17.148694497244843,345573200,17.41019697189331,16.682347068786623,,-0.0011006813630726198
2012-06-15,17.23544692993164,17.250156720970967,17.097954072194145,17.141483830941688,335255200,17.380068759918213,16.72849397659302,,0.004548870930859428
2012-06-18,17.585180282592773,17.648522965546807,17.122571397200304,17.14028406928201,440412000,17.351309490203857,16.770257940292357,,0.020291516319995928
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400,17.321997928619385,16.81312068939209,,0.0027829541940578295
2012-06-20,17.583982467651367,17.68935267409803,17.43568211471075,17.65813104087462,358943200,17.29636079788208,16.854686555862425,,-0.002843156840779626
2012-06-21,17.341718673706055,17.6584305045315,17.33481348875807,17.57497508375543,326351200,17.267223072052,16.892109594345094,,-0.013777527041499038
2012-06-22,17.474712371826172,17.477413843741314,17.274178183609074,17.38285110397939,284471600,17.242804737091063,16.929820919036864,,0.007669003322131163
2012-06-25,17.13457679748535,17.405658551952023,17.122568480026143,17.330607369455297,304382400,17.222114963531496,16.964217948913575,,-0.019464444799057623
2012-06-26,17.172409057617188,17.246257834629862,17.03131367596252,17.151393692042916,276536400,17.217251720428468,16.99931447029114,,0.002207948324547404
2012-06-27,17.246557235717773,17.31380223552885,17.169105963851827,17.261566836562523,202997200,17.19611749649048,17.03378359794617,,0.004317866983706287
2012-06-28,17.082950592041016,17.231550798073847,16.97968221059608,17.16160431379018,282836400,17.172527828216552,17.06532875061035,,-0.009486336399819328
2012-06-29,17.5317440032959,17.5317440032959,17.23904725528954,17.351622434292977,421500800,17.170462322235107,17.09990287780762,,0.02627142242417868
2012-07-02,17.78751564025879,17.816034195336833,17.5197365405961,17.553659640826385,400092000,17.182194194793702,17.13467816352844,,0.01458905839115654
2012-07-03,17.99435806274414,18.01207073828256,17.83195072029605,17.858367425115617,241712800,17.198831424713134,17.166571559906007,,0.011628516689379698
2012-07-05,18.310470581054688,18.442558916765854,18.00156331092451,18.0288810410816,484383200,17.228647441864013,17.201550970077516,,0.017567312888200792
2012-07-06,18.188587188720703,18.26543884077894,18.05950174456781,18.224911959361854,418930400,17.226173839569093,17.23255570411682,,-0.006656486068691958
2012-07-09,18.429046630859375,18.429346438043943,18.135450425077178,18.17117397420313,379405600,17.22989019393921,17.263905696868896,,0.01322034744335654
2012-07-10,18.25853157043457,18.608565243144117,18.171472061368057,18.551526530867235,511957600,17.233018283843993,17.297089862823487,,-0.009252516629877028
2012-07-11,18.14505386352539,18.24201822345864,17.92860914711619,18.195787001847606,469322000,17.245296459198,17.327776403427123,,-0.006215051110294634
2012-07-12,17.979047775268555,18.116239238370383,17.792322387776526,18.019274849869625,428041600,17.255365200042725,17.356829872131346,,-0.00914883413989398
2012-07-13,18.16127586364746,18.22791966460836,18.01207602816771,18.10063622537417,311427200,17.266766910552978,17.383884134292604,,0.010135580630113994
2012-07-16,18.219514846801758,18.360908464559486,18.162775912063392,18.16577879493327,301260400,17.281831188201906,17.412064065933226,,0.003206767167216018
2012-07-17,18.220401763916016,18.357293356245155,18.10662417522467,18.335978195090654,293624800,17.306861743927,17.439247255325316,,4.8679513242610994e-05
2012-07-18,18.200002670288086,18.26244436022017,18.118947274034298,18.20990913810564,252700000,17.32894464492798,17.46441921234131,,-0.0011195743042465844
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600,17.356647205352782,17.491005001068114,,0.013294322819547233
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200,17.377733249664306,17.51168590545654,,-0.01631064884540101
2012-07-23,18.127052307128906,18.189194186347343,17.64312803408214,17.843962058438585,487975600,17.397732791900633,17.530115299224853,,-0.0007776102091094916
2012-07-24,18.039684295654297,18.302660049763425,17.96733457971922,18.233613022126402,565132400,17.418272304534913,17.547061576843262,,-0.004819758336563673
2012-07-25,17.26067352294922,17.435690468734457,17.111473676921957,17.245364109449316,877312800,17.42832914352417,17.556004657745362,,-0.043183171054314906
2012-07-26,17.257965087890625,17.42367511318695,17.122274262796008,17.40446179897966,406632800,17.441363887786864,17.5685290145874,,-0.00015691363694425586
2012-07-27,17.566570281982422,17.586684620361698,17.159198014529267,17.261866753659838,403936400,17.464827785491945,17.58501006126404,,0.017881899315483896
2012-07-30,17.862865447998047,17.99525354831974,17.646419120611665,17.73948278466705,379142400,17.503799781799316,17.604324998855592,,0.01686699004184833
2012-07-31,18.3350887298584,18.363309091135406,18.093727845388056,18.109037255104802,462327600,17.552059936523438,17.624969835281373,,0.026436031958874562
2012-08-01,18.216506958007812,18.504400458211382,18.102129698024058,18.489690664959944,384501600,17.57939613342285,17.643474225997924,,-0.00646747739254061
2012-08-02,18.245927810668945,18.332985744050454,18.01957654257809,18.097329228443968,332158400,17.609908561706543,17.660222444534302,,0.001615065540773175
2012-08-03,18.48338508605957,18.5518309104477,18.35910137232942,18.421243229194495,344920800,17.637010612487792,17.67451205253601,,0.013014261475471578
2012-08-06,18.68902587890625,18.75867254844778,18.470179404705426,18.531118837712807,302103200,17.6713716506958,17.68440957069397,,0.01112571057137024
2012-08-07,18.639785766601562,18.762567210885745,18.553627287359017,18.69562204044935,290446800,17.706567153930663,17.69502161979675,,-0.0026347072674485217
2012-08-08,18.608264923095703,18.72894611799349,18.52540912948687,18.594154748181783,244706000,17.73514019012451,17.705315408706664,,-0.00169105181253415
2012-08-09,18.714393615722656,18.744543314163263,18.62605701195513,18.62756409434447,221642400,17.761693000793457,17.712008390426636,,0.005703309420064695
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800,17.78969528198242,17.717534837722777,,0.001562721036408199
2012-08-13,18.993871688842773,18.993871688842773,18.790365690729395,18.794587452777748,278832400,17.832753105163576,17.72660235404968,,0.013350272945177322
2012-08-14,19.044830322265625,19.25346305971474,19.000210369186792,19.05025807420806,340169200,17.874848709106445,17.737128076553343,,0.002682898687411228
2012-08-15,19.01889991760254,19.11447245700195,18.926042058888264,19.0330706795894,257342400,17.917302360534666,17.748382234573363,,-0.0013615455860885861
2012-08-16,19.185026168823242,19.197688240946587,19.008955096743914,19.0303617916676,254534000,17.957896995544434,17.758016424179075,,0.008734798118736009
2012-08-17,19.53987693786621,19.542288914123542,19.259491943540752,19.295368882770326,442761200,18.00543239593506,17.76894757270813,,0.01849623586230087
2012-08-20,20.053607940673828,20.053607940673828,19.593835228696204,19.59715209714892,613384800,18.05807903289795,17.784073419570923,,0.02629141444652916
2012-08-21,19.77956199645996,20.346967362439667,19.606807811473438,20.22456197666025,812719600,18.110738410949708,17.79878830909729,,-0.013665667795271452
2012-08-22,20.1657657623291,20.16968482033548,19.53987255511662,19.730112711883073,565322800,18.168125953674316,17.82046036720276,,0.01952539525082808
2012-08-23,19.977636337280273,20.196818590871114,19.933014786862188,20.082554059893955,420128800,18.22415256500244,17.834523344039916,,-0.009329148581119884
2012-08-24,19.995431900024414,20.18416505284172,19.76418967022504,19.883579297479432,437340400,18.280913200378418,17.845555086135864,,0.0008907741858796836
2012-08-27,20.37108039855957,20.52755288628106,20.30656085693076,20.501021154930218,427008400,18.343625869750976,17.861847314834595,,0.01878671590658154
2012-08-28,20.34455108642578,20.38374488915305,20.220034845101818,20.349977227054772,267416800,18.398813285827636,17.875061388015748,,-0.001302302657234855
2012-08-29,20.304445266723633,20.431070734906136,20.278216246000962,20.35811090580814,202806800,18.45221981048584,17.887108869552613,,-0.0019713297939961683
2012-08-30,20.015026092529297,20.246570995599065,19.984274198619286,20.219135971758405,302699600,18.500840682983398,17.89860074043274,,-0.014253980859484816
2012-08-31,20.05632781982422,20.157627592972275,19.815436141331663,20.116926705003994,338321200,18.55513286590576,17.911177968978883,,0.0020635360205869535
2012-09-04,20.349668502807617,20.35479354706472,20.03400892805811,20.071996728610355,367892000,18.61263198852539,17.92771836280823,,0.014625842059355021
2012-09-05,20.206768035888672,20.39127933580131,20.18777332582471,20.367763379161136,336375200,18.674075813293456,17.948095388412476,,-0.007022250357504811
2012-09-06,20.388866424560547,20.4497679995786,20.22395203110469,20.29540479111358,391196400,18.738404960632323,17.977828340530394,,0.00901175231726592
2012-09-07,20.514589309692383,20.57609307553866,20.373793055944486,20.442531138245748,329666400,18.803765602111817,17.99994154930115,,0.006166251841269066
2012-09-10,19.98094940185547,20.60050984260654,19.961653599943354,20.514887941882197,487998000,18.861725578308107,18.017126703262328,,-0.026012702461695847
2012-09-11,19.916139602661133,20.202855666958072,19.792829314189653,20.05241305749222,503983200,18.90941349029541,18.03993790626526,,-0.003243579566260091
2012-09-12,20.19350814819336,20.19682501836672,19.777754573274418,20.104870428269393,712233200,18.957533340454102,18.0698637676239,,0.013926822720963683
2012-09-13,20.591169357299805,20.66714498458123,20.34364557468745,20.42203317775974,598360000,19.009469566345214,18.104150495529176,,0.01969252723143211
2012-09-14,20.841411590576172,21.013260884713002,20.739205297650813,20.8016155898839,600474000,19.060088386535643,18.14436791419983,,0.012152890830731344
2012-09-17,21.097673416137695,21.09827560503187,20.941803100391144,21.084708643474936,398031200,19.118270111083984,18.172221975326536,,0.012295799852510836
2012-09-18,21.16188621520996,21.17454828087463,20.996368027748506,21.10068354761334,373503200,19.172926902770996,18.201408548355104,,0.003043596220574152
2012-09-19,21.16762351989746,21.22460444829401,21.09134678077147,21.112149674181385,326874800,19.231108741760252,18.232063512802124,,0.00027111499557053165
2012-09-20,21.065107345581055,21.10611092627134,20.911950132086954,21.078975398690513,336568400,19.289509811401366,18.267403135299684,,-0.0048430648920055885
2012-09-21,21.107013702392578,21.25715513804639,21.08500483052453,21.17695937528891,571589200,19.352069129943846,18.303717164993287,,0.0019893730482372085
2012-09-24,20.826627731323242,20.957173883771866,20.591767670878163,20.708143065689693,639766400,19.405376167297362,18.33607153892517,,-0.013284019000639247
2012-09-25,20.306562423706055,20.886629713769793,20.290280782237442,20.750354693265674,518789600,19.44711711883545,18.364474153518678,,-0.024971172209267922
2012-09-26,20.05451011657715,20.280928221184386,19.934516781102722,20.161839778825417,576503200,19.483799285888672,18.395330514907837,,-0.012412357240468186
2012-09-27,20.541122436523438,20.566749277731574,19.90889815229753,20.02768554926475,594090000,19.53062168121338,18.429783163070677,,0.024264483007443438
2012-09-28,20.11240577697754,20.534793023246564,20.101852979130364,20.463641339257144,535110800,19.56403060913086,18.46033890724182,,-0.0208711408478639
2012-10-01,19.87995147705078,20.403338894366662,19.792820873989086,20.234804922509642,543594800,19.59880645751953,18.48826985359192,,-0.011557757063197616
2012-10-02,19.93783950805664,20.089790762653507,19.616450979440604,19.952913551687548,627992400,19.635022201538085,18.51637749671936,,0.0029118798943088553
2012-10-03,20.24355697631836,20.25591956398921,19.977643801814462,20.044876441926995,424281200,19.67909965515137,18.54868597984314,,0.015333530402739104
2012-10-04,20.103355407714844,20.327965394485577,20.065670302979516,20.237517922859755,370725600,19.73595329284668,18.582141218185424,,-0.006925737841799617
2012-10-05,19.674942016601562,20.079239424688446,19.635447117746292,20.055121275153073,594006000,19.7842928314209,18.61282835960388,,-0.021310541570034314
2012-10-08,19.240192413330078,19.52329203380509,19.17808484177794,19.50279023958184,637994000,19.81776527404785,18.641296529769896,,-0.022096614206265297
2012-10-09,19.170242309570312,19.310133652960584,18.799409972850395,19.254659832677614,838597200,19.843912811279296,18.673856296539306,,-0.003635623919815978
2012-10-10,19.32280158996582,19.445508049626493,19.20491908224184,19.287526843961462,510356000,19.863667068481444,18.70786350250244,,0.007958129998145491
2012-10-11,18.936588287353516,19.51243534901954,18.936588287353516,19.491331368935498,546081200,19.87806869506836,18.728732414245606,,-0.019987438199068563
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800,19.892852783203125,18.751380672454832,,0.0025634992595857664
2012-10-15,19.13738441467285,19.14853940043966,18.808458856449338,19.064725654899036,432502000,19.90593276977539,18.77147169113159,,0.008019548956631706
2012-10-16,19.59052276611328,19.605899514097434,19.024022438678195,19.1557746017462,549771600,19.923962707519532,18.797667179107666,17.42614679336548,0.023678175743441887
2012-10-17,19.43434715270996,19.680965985010943,19.415956244077282,19.56278241876696,389037600,19.9398539352417,18.823210544586182,17.46159264564514,-0.007971998259968083
2012-10-18,19.073469161987305,19.357472079967298,18.99387556704156,19.283005141431385,476624400,19.94915802001953,18.84214910507202,17.4949024105072,-0.01856908224840137
2012-10-19,18.386066436767578,19.047232624965034,18.379432699999416,19.025526458612706,744086000,19.94259147644043,18.852142238616942,17.52408621311188,-0.0360397324357592
2012-10-22,19.115375518798828,19.156076403604867,18.413807743319293,18.463855437061916,546730800,19.950026206970215,18.86986074447632,17.556260604858398,0.03966640088783824
2012-10-23,18.4921932220459,19.111454263238716,18.44214714418807,19.024020953933142,707145600,19.939992637634276,18.886372871398926,17.58541965484619,-0.03260110146097139
2012-10-24,18.59681510925293,18.889863783306286,18.410192874640565,18.73580322809141,558527200,19.931032333374024,18.902940521240236,17.614875168800353,0.005657624596000055
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600,19.91819480895996,18.917748584747315,17.64333529472351,-0.011818766335110698
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800,19.898694305419923,18.928295650482177,17.671134405136108,-0.009088670060664161
2012-10-31,17.948307037353516,18.148496195070887,17.718571981637144,17.935041170671568,510003200,19.86686290740967,18.936147651672364,17.697862215042115,-0.014370891829457277
2012-11-01,17.985092163085938,18.179853606017932,17.91363938073646,18.035742053217483,361298000,19.82549259185791,18.94178581237793,17.724039950370788,0.0020495039256831493
2012-11-02,17.389944076538086,17.997446261894577,17.328139222615718,17.965488394481493,599373600,19.777700233459473,18.94421932220459,17.746580004692078,-0.033091189144383804
2012-11-05,17.625713348388672,17.72068208066045,17.41406649085708,17.59254948519987,529135600,19.726899185180663,18.94751256942749,17.77050304889679,0.013557793562354092
2012-11-06,17.57234764099121,17.810223513061214,17.489137699049074,17.794848375469435,374917200,19.678793411254883,18.95147298812866,17.79527750968933,-0.003027719011573504
