Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2012-03-08,16.270601272583008,16.300620468290038,15.974301999083366,16.05145344833639,516457200,,,,0.02129287549507608
2012-03-09,16.36606788635254,16.443219349172615,16.304225831255934,16.33724791428875,418919200,,,,0.005867429984311556
2012-03-12,16.57110023498535,16.57110023498535,16.420997865395027,16.48043823701514,407282400,,,,0.012527893080767738
2012-03-13,17.05443000793457,17.0568316724864,16.68368065817112,16.737418303330113,690855200,,,,0.02916702971410423
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000,14.411805076599121,,,0.037810046778855355
2012-03-15,17.57857894897461,18.01236953102628,17.368138330984735,18.000361209854063,1159718000,14.516473197937012,,,-0.00681835644536799
2012-03-16,17.578882217407227,17.687854947818902,17.35162990503113,17.553364930703793,825487600,14.61982048034668,,,1.72521586356833e-05
2012-03-19,18.045095443725586,18.06520818330889,17.683353112524287,17.963140639260118,901236000,14.729736213684083,,,0.026521209969579296
2012-03-20,18.190990447998047,18.219207597797055,17.756298842355754,17.997359876985247,816662000,14.839946060180663,,,0.008085022588405932
2012-03-21,18.087116241455078,18.301760536870606,18.054395575900326,18.094321232929577,644042000,14.948480720520019,,,-0.005710200708417212
2012-03-22,17.992259979248047,18.147164143285814,17.87788270390243,17.94542751838934,623870800,15.054211692810059,,,-0.005244410493123519
2012-03-23,17.89348602294922,18.066101189051558,17.843952110925944,18.026775149175236,430488800,15.158381443023682,,,-0.005489802638065089
2012-03-26,18.221603393554688,18.226708130828833,17.869769317063238,18.005758299579067,595742000,15.269810009002686,,,0.01833725246073592
2012-03-27,18.446760177612305,18.500796016262232,18.193990644103334,18.1975931402298,607129600,15.386690311431884,,,0.012356584609741761
2012-03-28,18.541027069091797,18.656003956133098,18.32157937519858,18.563841279544253,655460400,15.502519950866699,,,0.005110213965588306
2012-03-29,18.308067321777344,18.509202689950865,18.229115417064854,18.39572646163032,608238400,15.611042690277099,,,-0.012564554619673762
2012-03-30,17.998558044433594,18.329078617722796,17.950224959828418,18.275342591029865,731038000,15.71419179916382,,,-0.01690562263639872
2012-04-02,18.57134246826172,18.57554457850787,18.02347450879769,18.067004266635617,598351600,15.833269538879394,,,0.03182390624927134
2012-04-03,18.892257690429688,18.97901740488364,18.687821245287285,18.831616473770605,834559600,15.954496784210205,,,0.017280130540719307
2012-04-04,18.74185562133789,18.788386657022524,18.52240799113408,18.74305645328937,572980800,16.076918754577637,,,-0.00796104264277464
2012-04-05,19.023143768310547,19.052563347136633,18.714536394541927,18.822008440701477,641298000,16.189205932617188,,,0.015008553723592
2012-04-09,19.09969711303711,19.20807020160078,18.771578172088653,18.796494234716146,597536800,16.30424295425415,,,0.004024221530307015
2012-04-10,18.8658390045166,19.332951398242752,18.792589860710233,19.21076955617614,889725200,16.413011779785155,,,-0.012244074193243693
2012-04-11,18.798601150512695,19.11891557095164,18.71274243736863,19.09880283111648,696614800,16.51699550628662,,,-0.0035640002009881266
2012-04-12,18.69562339782715,18.952596612026557,18.627477390642696,18.76256857312403,614336800,16.616836338043214,,,-0.005477947633499181
2012-04-13,18.16908073425293,18.75357355510975,18.11744653764622,18.735860874115186,859644800,16.706320457458496,,,-0.028163953261671648
2012-04-16,17.415569305419922,18.320674412345436,17.359131802698275,18.31407063773858,1050786800,16.781376724243163,,,-0.041472182321941276
2012-04-17,18.303264617919922,18.3122700573331,17.16880530971202,17.379847149077197,1025528000,16.871449069976805,,,0.05097136343534503
2012-04-18,18.262435913085938,18.61997602736458,18.093421613963677,18.423943809737217,954531200,16.958129119873046,,,-0.0022306788262248523
2012-04-19,17.63501739501953,18.15406548180724,17.547358249038076,18.018674459057916,834719200,17.02934280395508,,,-0.03435568623224183
2012-04-20,17.200923919677734,17.850559584810377,17.124072277012054,17.753293798699154,1030985200,17.087161350250245,,,-0.02461542654697879
2012-04-23,17.16250228881836,17.3117037001058,16.709799728164285,17.129781612248273,966529200,17.134310989379884,,,-0.002233695761855059
2012-04-24,16.819671630859375,17.04212058250967,16.6611649889819,16.889618101555374,1076149200,17.17445384979248,,,-0.019975563713826472
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314,905777600,17.238937091827392,,,0.08874129769371875
2012-04-26,18.243223190307617,18.45306418115573,18.076010935415955,18.440454643064886,536068400,17.29792064666748,,,-0.003770582436820491
2012-04-27,18.102123260498047,18.19758858231484,18.027073681531455,18.16426670392639,406722400,17.361160926818847,,,-0.0077343750245041365
2012-04-30,17.531145095825195,17.964036212119648,17.501725513574222,17.946023732196505,506144800,17.410255718231202,,,-0.03154205484385497
2012-05-01,17.475608825683594,17.91480231105857,17.448590907104563,17.558764438248183,610999200,17.458293914794922,,,-0.0031678632421351383
2012-05-02,17.591188430786133,17.63381717307085,17.377445104874816,17.41887301493676,427389200,17.501000537872315,,,0.006613767008373017
2012-05-03,17.466297149658203,17.753890724967558,17.420667149173873,17.726872813855444,390549600,17.54229600906372,,,-0.007099650010533587
2012-05-04,16.9688720703125,17.362435615180352,16.96647040585154,17.324010587052296,529992400,17.571631679534914,,,-0.028479137568974466
2012-05-07,17.095853805541992,17.194620232407583,16.848187418792065,16.856293435515532,460118400,17.599892768859863,,,0.007483216014790406
2012-05-08,17.056833267211914,17.156499148936287,16.773143429305012,17.098860797550895,497252000,17.625361919403076,,,-0.0022824562478084287
2012-05-09,17.08684539794922,17.230943621612415,16.83677897046486,16.922336238634134,480704000,17.645637416839598,,,0.0017595370879890382
2012-05-10,17.1270751953125,17.287983487855964,17.064635133523435,17.24895724680247,333200000,17.662496738433838,,,0.002354430933641405
2012-05-11,17.01270294189453,17.245659602622876,16.941855438143158,16.961368562564022,399546000,17.675849704742433,,,-0.006677862513809196
2012-05-14,16.757837295532227,17.036723885099928,16.739225189719143,16.888425050092238,352626400,17.683679027557375,,,-0.014980902636857696
2012-05-15,16.606229782104492,16.907932084909383,16.563601036904213,16.854797259476772,476336000,17.695693187713623,,,-0.009046961774008544
2012-05-16,16.393381118774414,16.717899109712654,16.24207951343867,16.632641652325464,560896000,17.705191478729247,,,-0.0128173984175175
2012-05-17,15.914261817932129,16.436011273285963,15.91426181793213,16.3702669267824,717220000,17.704849185943605,,,-0.02922638700161595
2012-05-18,15.92207145690918,16.313233367671888,15.675907243546593,16.02954354500648,732292400,17.697878589630125,,,0.0004907320909004476
2012-05-21,16.849687576293945,16.857493785609275,16.032240062716763,16.04575062461865,631106000,17.707550983428956,,,0.05825976361776952
2012-05-22,16.720304489135742,17.22794383710969,16.58851597109964,17.097955765610184,694870400,17.710535068511962,,,-0.007678663866755198
2012-05-23,17.128273010253906,17.195517985480084,16.608024274446517,16.73620865573204,584897600,17.71201192855835,,,0.024399586824704445
2012-05-24,16.970972061157227,17.30659741805339,16.84818898315275,17.287683911691502,496230000,17.697446193695068,16.054625635147094,,-0.009183701649460585
2012-05-25,16.8800048828125,16.98687730245651,16.765327858625632,16.949051904966844,328507200,17.683474712371826,16.099973955154418,,-0.005360163107741456
2012-05-29,17.17961883544922,17.231554447711776,16.970680363470432,17.138492320484747,380508800,17.675489444732666,16.147654962539672,,0.017749636609512454
2012-05-30,17.38675308227539,17.411369342813963,17.00819911656053,17.08745244515264,529429600,17.66232259750366,16.196029405593872,,0.01205697569952835
2012-05-31,17.343523025512695,17.456697851462494,17.155296989743483,17.433882039983814,491674400,17.645373249053954,16.24265965461731,,-0.0024863789436778694
2012-06-01,16.84099006652832,17.191025534892844,16.82688148671708,17.08625490056505,520987600,17.62045072555542,16.28446572303772,,-0.028975252504646165
2012-06-04,16.940052032470703,17.036416814541766,16.46603593645482,16.85629679039546,556995600,17.599406566619873,16.326809129714967,,0.005882193716108652
2012-06-05,16.89622688293457,17.005501040864786,16.76113723025697,16.84939601710603,388214400,17.57946138381958,16.36892141342163,,-0.002587072899901899
2012-06-06,17.155298233032227,17.227045155488778,16.97637743127967,17.04452346017323,401455600,17.558135280609132,16.41397264480591,,0.015333088972622866
2012-06-07,17.163103103637695,17.331214814282767,17.126478520462744,17.33031539250194,379766800,17.53246213912964,16.459576225280763,,0.0004549539448075457
2012-06-08,17.421276092529297,17.429082304234164,17.08144856215613,17.159501059720256,347516400,17.51006711959839,16.506293535232544,,0.015042325815596946
2012-06-11,17.14659309387207,17.66684046309721,17.130381056134766,17.64342503477904,591264800,17.486837635040285,16.548940162658692,,-0.015767099792133976
2012-06-12,17.296388626098633,17.3101973928744,17.012399064498858,17.245355669493563,435380400,17.472794246673583,16.5934930229187,,0.008736168835784541
2012-06-13,17.176307678222656,17.36603431946395,17.122871457259386,17.24715516110195,293580000,17.444893550872802,16.6390815448761,,-0.006942544508671933
2012-06-14,17.157392501831055,17.216533069691646,17.029208110642656,17.148686871721452,345573200,17.41019624710083,16.682346515655517,,-0.0011012364674617414
2012-06-15,17.235450744628906,17.25016053892393,17.097957856460308,17.141487624842235,335255200,17.38006814956665,16.728493452072144,,0.004549539960079674
2012-06-18,17.585180282592773,17.648522965546807,17.122571397200304,17.14028406928201,440412000,17.351308879852294,16.77025740623474,,0.020291290500357384
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400,17.321997318267822,16.813120136260988,,0.0027829541940578295
2012-06-20,17.583988189697266,17.689358430432698,17.435687788497873,17.65813678704938,358943200,17.296360301971436,16.854686040878295,,-0.0028428323535802935
2012-06-21,17.341718673706055,17.6584305045315,17.33481348875807,17.57497508375543,326351200,17.267222652435304,16.892109079360964,,-0.01377784797041437
2012-06-22,17.474706649780273,17.477408120810825,17.274172527227535,17.38284541201321,284471600,17.242804317474366,16.92982032775879,,0.007668673363722567
2012-06-25,17.134584426879883,17.405666302049255,17.122576104073815,17.33061508613501,304382400,17.222114391326905,16.9642174243927,,-0.019463687128886242
2012-06-26,17.17240333557129,17.246252087976693,17.031308000931237,17.15138797699958,276536400,17.217251071929933,16.999313898086548,,0.002207168131377557
2012-06-27,17.246559143066406,17.31380415031431,17.169107862634892,17.26156874557111,202997200,17.19611696243286,17.033783016204833,,0.004318312704751692
2012-06-28,17.082942962646484,17.231543102313168,16.979674627322108,17.16159664926821,282836400,17.172527103424073,17.065328111648558,,-0.009486888315673125
2012-06-29,17.531749725341797,17.531749725341797,17.239052881804486,17.351628097550435,421500800,17.17046175003052,17.099902276992797,,0.0262722157228219
2012-07-02,17.787521362304688,17.81603992655683,17.51974217650044,17.55366528764341,400092000,17.182193698883058,17.13467752456665,,0.014589053629551652
2012-07-03,17.994354248046875,18.012066919830314,17.83194694002818,17.85836363924756,241712800,17.198830738067628,17.166570863723756,,0.01162797680066352
2012-07-05,18.31046485900879,18.44255315344218,18.001557685412536,18.028875407032803,484383200,17.228646602630615,17.20155022621155,,0.017567210615308637
2012-07-06,18.18858528137207,18.26543692537125,18.05949985075574,18.22491004820402,418930400,17.226172885894776,17.232554988861082,,-0.006656279814586719
2012-07-09,18.429052352905273,18.42935216018293,18.135456055964212,18.171179616181988,379405600,17.229889469146727,17.263905057907106,,0.013220768290290286
2012-07-10,18.258535385131836,18.60856913097281,18.171475857876253,18.55153040677901,511957600,17.233017711639405,17.297089319229126,,-0.0092526172538957
2012-07-11,18.145055770874023,18.24202014099985,17.928611031712865,18.195788914529142,469322000,17.245295925140383,17.32777582168579,,-0.00621515427520114
2012-07-12,17.979042053222656,18.11623347266167,17.7923167251582,18.01926911502098,428041600,17.255364589691162,17.356829252243042,,-0.009149253645053479
2012-07-13,18.161273956298828,18.22791775026061,18.012074136488465,18.100634324394083,311427200,17.266766300201414,17.383883419036867,,0.01013579603055148
2012-07-16,18.21950912475586,18.360902698107314,18.162770207837,18.16577308976379,301260400,17.281830539703368,17.412063274383545,,0.0032065574583126644
2012-07-17,18.220413208007812,18.357304886317486,18.106635547853653,18.3359897117751,293624800,17.306861362457276,17.439246520996093,,4.9621712954195374e-05
2012-07-18,18.199996948242188,18.26243861854272,18.11894157747206,18.209903412945167,252700000,17.32894422531128,17.46441849708557,,-0.0011205157387238485
2012-07-19,18.44196128845215,18.4728815185449,18.19219297330542,18.35069963452859,436861600,17.356646785736086,17.49100435256958,,0.01329474619683002
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200,17.377733058929444,17.51168523788452,,-0.016310750582874012
2012-07-23,18.127050399780273,18.18919227246007,17.643126177652558,17.843960180877023,487975600,17.3977325630188,17.53011465072632,,-0.0007777153484022081
2012-07-24,18.03968620300293,18.30266198491667,17.967336479418268,18.23361494997926,565132400,17.418272228240966,17.5470609664917,,-0.004819548401454377
2012-07-25,17.26066780090332,17.435684688669095,17.111468004336956,17.245358392478607,877312800,17.42832883834839,17.55600393295288,,-0.043183589411324275
2012-07-26,17.257965087890625,17.42367511318695,17.122274262796008,17.40446179897966,406632800,17.44136354446411,17.568528366088866,,-0.00015658218116876288
2012-07-27,17.566566467285156,17.58668080129647,17.15919428829559,17.261863005130962,403936400,17.464827251434325,17.58500936508179,,0.017881678275677215
2012-07-30,17.862876892089844,17.99526507722781,17.64643042603413,17.739494149712037,379142400,17.50379955291748,17.604324369430543,,0.016867862331350736
2012-07-31,18.3350887298584,18.363309091135406,18.093727845388056,18.109037255104802,462327600,17.552059898376466,17.624969244003296,,0.026435374358856123
2012-08-01,18.21650505065918,18.50439852071903,18.10212780265123,18.489688729007767,384501600,17.57939624786377,17.64347361564636,,-0.006467581419778323
2012-08-02,18.245935440063477,18.332993409847592,18.019584077325575,18.097336795703143,332158400,17.609908866882325,17.660221967697144,,0.0016155892319877907
2012-08-03,18.483388900756836,18.551834739271168,18.359105161376366,18.4212470310666,344920800,17.637011184692383,17.674511556625365,,0.013014046962589454
2012-08-06,18.68903160095215,18.7586782918175,18.470185059746786,18.53112451141208,302103200,17.671372375488282,17.684409284591673,,0.01112581146777103
2012-08-07,18.639789581298828,18.762571050710662,18.553631084423646,18.695625866573707,290446800,17.706568069458008,17.695021390914917,,-0.0026348085178908853
2012-08-08,18.608266830444336,18.728948037711955,18.52541102834278,18.594156654084124,244706000,17.73514102935791,17.705315237045287,,-0.001691153793180078
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400,17.761693801879883,17.712008199691773,,0.005703103835337231
2012-08-10,18.74363899230957,18.74544716920577,18.653193114490907,18.653494208951805,194938800,17.78969612121582,17.717534685134886,,0.0015628231144941829
2012-08-13,18.993873596191406,18.993873596191406,18.790367577642122,18.79458934011442,278832400,17.832753791809083,17.726602258682252,,0.013350374704960144
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200,17.87484920501709,17.73712788581848,,0.002682396322249092
2012-08-15,19.01889991760254,19.11447245700195,18.926042058888264,19.0330706795894,257342400,17.917302665710448,17.748382024765014,,-0.0013611455295017283
2012-08-16,19.185020446777344,19.19768251512415,19.008949427212244,19.030356115751253,254534000,17.957897109985353,17.75801619529724,,0.008734497257701923
2012-08-17,19.53988265991211,19.542294636875763,19.259497583478876,19.29537453321463,442761200,18.00543270111084,17.768947420120238,,0.018496837890749962
2012-08-20,20.053611755371094,20.053611755371094,19.59383895593321,19.597155825016884,613384800,18.058079414367675,17.784073266983032,,0.026291309134263585
2012-08-21,19.779556274414062,20.3469614762486,19.606802139403744,20.224556125879943,812719600,18.110738677978517,17.7987881565094,,-0.013666140758092027
2012-08-22,20.16576385498047,20.169682912616167,19.539870706967157,19.73011084574003,565322800,18.16812618255615,17.82046021461487,,0.019525593759956328
2012-08-23,19.977632522583008,20.19681473432135,19.933010980685335,20.08255022516282,420128800,18.22415267944336,17.83452311515808,,-0.009329244047008745
2012-08-24,19.99542236328125,20.184155426083016,19.764180243771957,19.88356981408393,437340400,18.280913276672365,17.845554761886596,,0.0008904879333491156
2012-08-27,20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400,18.34362590789795,17.8618470287323,,0.01878729720242367
2012-08-28,20.34455108642578,20.38374488915305,20.220034845101818,20.349977227054772,267416800,18.398813323974608,17.875061101913452,,-0.0013023961655059813
2012-08-29,20.30445098876953,20.43107649263667,20.2782219606552,20.358116642977684,202806800,18.45221996307373,17.887108640670775,,-0.001971048537070197
2012-08-30,20.015018463134766,20.246563277943473,19.984266580946862,20.219128264560588,302699600,18.50084056854248,17.89860043525696,,-0.014254634404784028
2012-08-31,20.05632781982422,20.157627592972275,19.815436141331663,20.116926705003994,338321200,18.555132751464843,17.911177701950074,,0.002063917990659858
2012-09-04,20.349681854248047,20.354806901867697,20.034022072393938,20.07200989787002,367892000,18.6126322555542,17.92771828651428,,0.014626507756513085
2012-09-05,20.206771850585938,20.3912831853312,20.1877771369361,20.36776722425161,336375200,18.674076004028322,17.948095197677613,,-0.00702271439355584
2012-09-06,20.388870239257812,20.449771825670375,20.223955814946958,20.29540858832445,391196400,18.73840534210205,17.977828207015992,,0.009011750615999237
2012-09-07,20.51459312438965,20.57609690167258,20.373796844460625,20.442534939543762,329666400,18.803766021728517,17.999941492080687,,0.006166250687581698
2012-09-10,19.980953216552734,20.60051377558825,19.96165741095673,20.514891858517252,487998000,18.861726226806642,18.017126665115356,,-0.02601269762462277
2012-09-11,19.91613006591797,20.202845992922363,19.792819836493,20.0524034554952,503983200,18.909413833618164,18.03993779182434,,-0.0032442471553891794
2012-09-12,20.19350242614746,20.196819295380948,19.77774896903673,20.104864731339937,712233200,18.95753345489502,18.069863576889038,,0.013927020927833489
2012-09-13,20.591171264648438,20.667146898967445,20.34364745910809,20.42203506944138,598360000,19.00946979522705,18.104150266647338,,0.019692910625848548
2012-09-14,20.84140968322754,21.013258961637195,20.739203399655818,20.80161368617729,600474000,19.060088691711425,18.14436764717102,,0.012152704446138918
2012-09-17,21.097671508789062,21.09827369762879,20.941801207134066,21.08470673729839,398031200,19.118270416259765,18.17222165107727,,0.012295800977788707
2012-09-18,21.161893844604492,21.17455591483416,20.996375597469548,21.100691154942762,373503200,19.17292724609375,18.201408357620238,,0.003044048523965115
2012-09-19,21.167619705200195,21.224600623327998,21.091342979820325,21.112145869481267,326874800,19.23110893249512,18.232063322067262,,0.00027057411013164945
2012-09-20,21.065107345581055,21.10611092627134,20.911950132086954,21.078975398690513,336568400,19.289509963989257,18.267402944564818,,-0.004842885550988885
2012-09-21,21.107017517089844,21.257158979878906,21.0850086412441,21.176963202627544,571589200,19.352069473266603,18.303717031478882,,0.001989554139043115
2012-09-24,20.826635360717773,20.95718156098922,20.59177521423668,20.708150651679873,639766400,19.40537670135498,18.3360715007782,,-0.013283835868570848
2012-09-25,20.30656623840332,20.88663363743583,20.290284593876112,20.75035859133171,518789600,19.44711784362793,18.36447419166565,,-0.024971346225967084
2012-09-26,20.054519653320312,20.280937865598656,19.934526260784125,20.161849366608244,576503200,19.48379997253418,18.395330667495728,,-0.012412073125703693
2012-09-27,20.541126251220703,20.566753097188005,19.908901849584257,20.027689268611518,594090000,19.53062255859375,18.429783391952515,,0.024264186144185462
2012-09-28,20.11240577697754,20.534793023246564,20.101852979130364,20.463641339257144,535110800,19.564031448364258,18.46033911705017,,-0.020871322682108895
2012-10-01,19.879959106445312,20.403346724623308,19.792828469945217,20.23481268808745,543594800,19.59880744934082,18.48827025413513,,-0.011557377725458728
2012-10-02,19.937835693359375,20.08978691888348,19.61644722623445,19.95290973410617,627992400,19.6350231552124,18.5163778591156,,0.002911303117082209
2012-10-03,20.243549346923828,20.255911929935465,19.977636272637323,20.04486888741121,424281200,19.67910041809082,18.548686323165892,,0.01533334200693992
2012-10-04,20.10336685180664,20.327976966439476,20.065681725618585,20.237529443325275,370725600,19.735954399108888,18.582141618728638,,-0.006924798251275455
2012-10-05,19.674942016601562,20.079239424688446,19.635447117746292,20.055121275153073,594006000,19.784293937683106,18.61282874107361,,-0.021311098701189746
2012-10-08,19.240196228027344,19.5232959046317,19.17808864416132,19.50279410634362,637994000,19.81776653289795,18.64129689216614,,-0.022096420320191212
2012-10-09,19.170255661010742,19.31014710183071,18.799423066018353,19.25467324291206,838597200,19.843914108276365,18.673856830596925,,-0.003635127531325222
2012-10-10,19.322795867919922,19.445502291243628,19.204913395104395,19.287521132361448,510356000,19.8636682510376,18.707864074707032,,0.007957129503464166
2012-10-11,18.93658447265625,19.51243141832027,18.93658447265625,19.491327442487535,546081200,19.87806983947754,18.728733043670655,,-0.01998734540816982
2012-10-12,18.985132217407227,19.15607657921196,18.85217567046252,18.980609360121512,460014800,19.892853775024413,18.75138132095337,,0.0025637012218902022
2012-10-15,19.137388229370117,19.148543217360473,18.808462605581138,19.064729455113067,432502000,19.90593376159668,18.77147247314453,,0.008019749887403504
2012-10-16,19.590526580810547,19.605903331788888,19.02402614306563,19.15577833178862,549771600,19.92396366119385,18.797668018341064,17.42614682674408,0.023678171023619576
2012-10-17,19.434350967407227,19.68096984811612,19.41596005516466,19.562786258674315,389037600,19.939854888916017,18.823211479187012,17.461592717170717,-0.007971996707648366
2012-10-18,19.07345962524414,19.357462401222545,18.99386607009523,19.282995499920137,476624400,19.94915874481201,18.84214988708496,17.494902424812317,-0.018569765605670363
2012-10-19,18.386072158813477,19.04723855277671,18.379438419980787,19.025532379669066,744086000,19.9425923538208,18.852143077850343,17.524086241722106,-0.03603895045453065
2012-10-22,19.11537742614746,19.15607831501467,18.41380958066489,18.463857279401314,546730800,19.95002712249756,18.86986162185669,17.556260638237,0.039666181065453276
2012-10-23,18.49219512939453,19.11145623446007,18.442149046374777,19.02402291613632,707145600,19.93999355316162,18.88637367248535,17.585419697761537,-0.03260109820800572
2012-10-24,18.596811294555664,18.88985990849701,18.41018909822444,18.735799384884015,558527200,19.931033325195312,18.9029412651062,17.614875197410583,0.005657314582130812
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600,19.91819580078125,18.91774923324585,17.64333532333374,-0.011818563633035017
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800,19.89869541168213,18.92829626083374,17.671134452819825,-0.009088670060664161
2012-10-31,17.94830322265625,18.148492337825818,17.71856821576731,17.935037358793803,510003200,19.866863822937013,18.936148262023927,17.697862243652345,-0.014371101313095824
2012-11-01,17.985090255737305,18.179851678014526,17.91363748096551,18.035740140497346,361298000,19.825493392944335,18.941786403656007,17.724039969444274,0.002049610630302734
2012-11-02,17.38994789123535,17.997450209854886,17.32814302375533,17.965492335431456,599373600,19.77770122528076,18.944219951629638,17.746580057144165,-0.03309087449878656
2012-11-05,17.625707626342773,17.720676327783718,17.414060837520633,17.592543773920355,529135600,19.726900100708008,18.94751314163208,17.77050308227539,0.013557242182781204
2012-11-06,17.572343826293945,17.810219646724608,17.489133902415457,17.794844512470544,374917200,19.678794326782228,18.951473503112794,17.795277523994447,-0.0030276117804809433
